soil_sample,pH,Nitrogen (%),Phosphorus (%),Potassium (%)
Devi Trust New,8.32,0.014,0,51.55
Dharmshala New,8.97,0.19,0.0066,53.96
Lemon,8.84,0.08,0,87.21
Mustard,7.67,0.029,0.0066,66.06
Nari Semari,8.57,0.019,0.0043,53.93
