soil_sample,pH,Nitrogen (as N) (%),Phosphorus (as P) (%),Phosphorus (as P2O5) (%),Potassium (as K) (%),Potassium (as K2O) (%)
Devi Trust New,8.32,0.014,0,0,23.38,28.17
Dharmshala New,8.97,0.19,0.002,0.0046,24.47,29.49
Lemon,8.84,0.08,0,0,39.55,47.66
Mustard,7.67,0.029,0.002,0.0046,29.96,36.1
Nari Semari,8.57,0.019,0.0013,0.003,24.46,29.47
