Soil ,A(410),B(435),C(460),D(485),E(510),F(535),G(560),H(585),R(610),I(645),S(680),J(705),T(730),U(760),V(810),W(860),K(900),L(940)
Shin Dal chand farm (wheat farming),0,0.97,2.74,3.56,1.52,1.44,0.51,0.49,2.35,2.21,2.01,0.41,0.8,0.81,0.86,1.41,0.63,0
Mustard,0,0,0.91,0.89,0.76,0.72,0.51,0.49,2.35,1.33,2.01,0.41,0.8,0.81,0.86,1.14,0,0
Lemon,0.85,0.97,3.66,4.45,2.27,0.44,1.02,1.48,3.52,3.54,3.02,0.82,1.6,0.61,1.72,2.28,0.63,0
Dharmashala,0,0.97,1.83,2.67,0.76,0.72,1.02,1.48,3.52,2.65,3.02,0.41,0.8,0.81,0.86,1.14,0.63,0
Wheat farming (Nari seminin),0,0,1.83,1.78,0.76,0.72,1.02,1.97,3.52,2.65,2.01,0.41,0.8,0.81,0.86,1.14,0.63,0
